asset,type,source_url,version_or_date,license,layer_rights,attribution_required,allowed_purpose,decision,reviewed_on,notes
FairFace,dataset,https://github.com/joojs/fairface,2021,CC BY 4.0,images=commercial;annotations=commercial,yes,"Re-annotation for macro redness/pigmentation/visible wrinkles/coarse texture; diversity testing",ELIGIBLE,2026-08-13,"Not valid as pore or fine-line truth: crops lack native skin pixel density."
SCIN,dataset,https://github.com/google-research-datasets/scin,2024,SCIN Data Use License,images=broad-grant;annotations=broad-grant,yes,"Dermatology-domain robustness and skin-tone coverage checks",ELIGIBLE WITH CONDITIONS,2026-08-13,"No-reidentification condition binds. Not a standardized facial cosmetic dataset; not core V1 training."
SFHQ,dataset,https://github.com/SelfishGene/SFHQ-dataset,2022,MIT,images=permissive,yes,"Landmark/parsing/QC stress tests; synthetic pose and lighting diversity",ELIGIBLE,2026-08-13,"Synthetic. NEVER used as skin-concern ground truth."
FFHQ-Wrinkle,dataset,https://github.com/labhai/ffhq-wrinkle-dataset,2024,CC BY-NC-SA 4.0,images=non-commercial;annotations=non-commercial,n/a,"Architecture and method reference only",EXCLUDED,2026-08-13,"Non-commercial. Excluded from production training and from any derived weights."
AcneSCU,dataset,https://github.com/pingguokiller/acnedetection,2022,Non-commercial research terms,images=non-commercial,n/a,"Method reference only",EXCLUDED,2026-08-13,"Also VISIA-captured, not selfie domain."
ACNE04,dataset,https://github.com/xpwu95/LDL,2019,Academic/research terms,images=research-only,n/a,"Benchmark reference only",EXCLUDED,2026-08-13,"No unrestricted commercial grant."
ACNE-DET,dataset,https://arxiv.org/abs/2301.12219,2023,Not explicit,unclear,n/a,"Method reference only",EXCLUDED,2026-08-13,"Commercial rights not explicit; unclear defaults to excluded."
CelebAMask-HQ,dataset,https://github.com/switchablenorms/CelebAMask-HQ,2020,Non-commercial research terms,images=non-commercial;annotations=non-commercial,n/a,"Method reference for semantic parsing only",EXCLUDED,2026-08-13,"CONSEQUENCE: all BiSeNet face-parsing weights trained on it are also excluded."
PorePatch,dataset,https://arxiv.org/abs/2512.00381,2025,Not explicit,unclear,n/a,"Method reference only",EXCLUDED,2026-08-13,"No explicit commercial dataset license verified."
BiSeNet face-parsing weights,weights,https://github.com/zllrunning/face-parsing.PyTorch,2019,Code MIT; weights trained on CelebAMask-HQ,code=permissive;weights=restricted,n/a,"None",EXCLUDED,2026-08-13,"Textbook trap: permissive code license does not clear the weights."
MediaPipe,library,https://github.com/google-ai-edge/mediapipe,PIN_VERSION,Apache-2.0,code=permissive;weights=see-model-card,yes,"Face landmarks and pose",ELIGIBLE,2026-08-13,"Pin the version: landmark index semantics must not drift across releases."
OpenCV,library,https://github.com/opencv/opencv,PIN_VERSION,Apache-2.0 (4.5+),code=permissive,yes,"Core image processing",ELIGIBLE,2026-08-13,"Ensure 4.5+; older releases are 3-clause BSD. Avoid opencv-contrib non-free modules."
NumPy,library,https://numpy.org,PIN_VERSION,BSD-3-Clause,code=permissive,yes,"Array math",ELIGIBLE,2026-08-13,
scikit-image,library,https://scikit-image.org,PIN_VERSION,BSD-3-Clause,code=permissive,yes,"GLCM, Frangi, morphology",ELIGIBLE,2026-08-13,
PyYAML,library,https://pyyaml.org,PIN_VERSION,MIT,code=permissive,yes,"Config loading",ELIGIBLE,2026-08-13,
